dataset,acceptance_rate,rep,parameter,method,estimate,batch_se,selected_controls,condition_number
eurusd,0.361375,8,omega_2,ZV-Lasso-5,0.08974552831729755,0.00012066097173697504,35,75285.45495704688
eurusd,0.361375,8,omega_3,MC,0.4679660798765893,0.03426624772376194,0,
eurusd,0.361375,8,omega_3,ZV-OLS-1,0.4681155931532579,0.0329522547834193,3,8.331225779582537
eurusd,0.361375,8,omega_3,ZV-OLS-2,0.48238741449075506,0.017295733057388903,9,130.0426761162249
eurusd,0.361375,8,omega_3,ZV-OLS-5,0.5240874428481062,0.0005840381956480518,55,13240866.491618617
eurusd,0.361375,8,omega_3,ZV-Lasso-5,0.523248745223403,0.0008118820953102358,45,286696.01493706554
eurusd,0.34425,9,omega_1,MC,0.09199745747384469,0.007849692751509658,0,
eurusd,0.34425,9,omega_1,ZV-OLS-1,0.09217776429405512,0.007675755292182585,3,7.77763799465526
eurusd,0.34425,9,omega_1,ZV-OLS-2,0.08588555240960881,0.0036271160628497516,9,117.00743672813302
eurusd,0.34425,9,omega_1,ZV-OLS-5,0.07748581441480298,0.0002974235146561803,55,5196346.724413509
eurusd,0.34425,9,omega_1,ZV-Lasso-5,0.07792831424730433,0.00031198884356153196,41,308218.4109370017
eurusd,0.34425,9,omega_2,MC,0.08927289611673302,0.003074617086511629,0,
eurusd,0.34425,9,omega_2,ZV-OLS-1,0.08744107970618305,0.0011204641660726895,3,7.77763799465526
eurusd,0.34425,9,omega_2,ZV-OLS-2,0.08666878432411987,0.0008966968365790494,9,117.00743672813302
eurusd,0.34425,9,omega_2,ZV-OLS-5,0.08868090882712958,9.490915843781129e-05,55,5196346.724413509
eurusd,0.34425,9,omega_2,ZV-Lasso-5,0.08783653865787827,0.00016947547560414617,32,29686.107576450788
eurusd,0.34425,9,omega_3,MC,0.43010824874328923,0.04122744029097426,0,
eurusd,0.34425,9,omega_3,ZV-OLS-1,0.43132591563584205,0.04043747728832016,3,7.77763799465526
eurusd,0.34425,9,omega_3,ZV-OLS-2,0.4650864539125316,0.01832064935660264,9,117.00743672813302
eurusd,0.34425,9,omega_3,ZV-OLS-5,0.5067501999070885,0.0014627632337378027,55,5196346.724413509
eurusd,0.34425,9,omega_3,ZV-Lasso-5,0.5041128104824489,0.0015296506270325932,45,197082.47741478725
eurusd,0.38825,10,omega_1,MC,0.07102042503436767,0.004197207159515509,0,
eurusd,0.38825,10,omega_1,ZV-OLS-1,0.07122458773092187,0.004083739095860051,3,8.872497545932914
eurusd,0.38825,10,omega_1,ZV-OLS-2,0.07528373688345597,0.002283892129634754,9,136.792369018747
eurusd,0.38825,10,omega_1,ZV-OLS-5,0.07126930786193457,0.00011356532363443979,55,24544630.420535877
eurusd,0.38825,10,omega_1,ZV-Lasso-5,0.07176382138403083,0.00012039908672150001,46,777934.0024263518
eurusd,0.38825,10,omega_2,MC,0.08564522081968348,0.003024852528226645,0,
eurusd,0.38825,10,omega_2,ZV-OLS-1,0.08611994820199063,0.001409840253885704,3,8.872497545932914
eurusd,0.38825,10,omega_2,ZV-OLS-2,0.08924169926898803,0.0005881617481184879,9,136.792369018747
eurusd,0.38825,10,omega_2,ZV-OLS-5,0.09014544694099033,5.007970155881885e-05,55,24544630.420535877
eurusd,0.38825,10,omega_2,ZV-Lasso-5,0.08825032302387435,0.0001382775138228854,28,25668.40457437026
eurusd,0.38825,10,omega_3,MC,0.5429540907855389,0.022823658755691614,0,
eurusd,0.38825,10,omega_3,ZV-OLS-1,0.5422545705421786,0.02227345272153647,3,8.872497545932914
eurusd,0.38825,10,omega_3,ZV-OLS-2,0.5178730400660987,0.011525939920411123,9,136.792369018747
eurusd,0.38825,10,omega_3,ZV-OLS-5,0.5383249564091428,0.0005555843550324859,55,24544630.420535877
eurusd,0.38825,10,omega_3,ZV-Lasso-5,0.5488658534990573,0.0005799519643177869,43,254038.3192517953
